地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
中区 あさひが丘1丁目～9丁目 毛木、動物園、後山 宮野、筒瀬,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130405 20130419 20130510 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140117 20140124 20140207 20140221 20140307 20140319 *1,金2 金4
中区 久地、くすの木台 鈴張、小河内、飯室,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140117 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
中区 今井田 亀山1丁目～4丁目、7丁目 亀山南1丁目～5丁目,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
中区 可部1丁目～5丁目 可部南1丁目～5丁目 可部東1丁目～6丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
中区 亀山5丁目、6丁目、8丁目、9丁目 亀山西1丁目、2丁目、勝木,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
中区 可部6丁目～9丁目 上町屋、下町屋、南原、綾ヶ谷 三入7丁目、三入南1丁目,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
中区 三入1丁目～6丁目 三入南2丁目 三入東1丁目、2丁目、桐原,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
中区 大林1丁目～4丁目 大林町,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
中区 平野町、昭和町、南竹屋町 東千田町1丁目、2丁目 南千田東町、南千田西町 大手町3丁目、4丁目、5丁目 小町、国泰寺町1丁目、2丁目 千田町1丁目、2丁目、3丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
中区 銀山町、胡町、弥生町、薬研堀 立町、流川町、堀川町 田中町、新天地、本通、袋町 八丁堀、紙屋町1丁目、2丁目 中町、大手町1丁目、2丁目 西平塚町、東平塚町、富士見町 三川町、宝町、鶴見町、竹屋町,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
中区 東白島町、白島九軒町 白島北町、白島中町 基町(18番1、第1コア～第6コア) 基町(19番1、第7コア～第11コア) 基町(20番1、第12コア～第17コア)  ,,火 金,木,木,水1 水3,水1 水3,水2 水4,20130401 20130415 20130508 20130520 20130603 20130617 20130701 20130724 20130805 20130819 20130902 20130925 20131007 20131021 20131111 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
中区 西白島町、上八丁堀、橋本町 上幟町、幟町、鉄砲町,,火 金,木,木,水2 水4,水2 水4,水1 水3,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130807 20130826 20130909 20130918 20131016 20131028 20131111 20131125 20131209 20131218 20140115 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
