地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
中区 榎町(えのまち),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *4,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *5,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170112 20170123 20170213 20170227 20170313 20170327 *6,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160808 20160825 20160908 20160926 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *7,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *8
中区 江波沖町(えばおきまち),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波栄町(えばさかえまち),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波西一丁目(えばにし1ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波西二丁目(えばにし2ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波二本松一丁目(えばにほんまつ1ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波二本松二丁目(えばにほんまつ2ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *2,20160405 20160412 20160419 20160426 20160510 20160517 20160524 20160531 20160607 20160614 20160621 20160628 20160705 20160712 20160719 20160726 20160802 20160809 20160816 20160823 20160830 20160906 20160913 20160920 20160927 20161004 20161011 20161018 20161025 20161101 20161108 20161115 20161122 20161129 20161206 20161213 20161220 20161227 20170110 20170117 20170124 20170131 20170207 20170214 20170221 20170228 20170307 20170314 20170321 20170328 *3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *5,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161118 20161202 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
中区 江波東一丁目(えばひがし1ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *4,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *5,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *6,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170113 20170124 20170214 20170228 20170314 20170328 *7,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 *8
中区 江波東二丁目(えばひがし2ちょうめ),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *4,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *5,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *6,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170113 20170124 20170214 20170228 20170314 20170328 *7,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 *8
中区 江波本町(えばほんまち),"",20160404 20160407 20160411 20160414 20160418 20160421 20160425 20160428 20160502 20160509 20160512 20160516 20160519 20160523 20160526 20160530 20160602 20160606 20160609 20160613 20160616 20160620 20160623 20160627 20160630 20160704 20160707 20160711 20160714 20160718 20160721 20160725 20160728 20160801 20160804 20160808 20160811 20160815 20160818 20160822 20160825 20160829 20160901 20160905 20160908 20160912 20160915 20160919 20160922 20160926 20160929 20161003 20161006 20161010 20161013 20161017 20161020 20161024 20161027 20161031 20161107 20161110 20161114 20161117 20161121 20161124 20161128 20161201 20161205 20161208 20161212 20161215 20161219 20161222 20161226 20161229 20170105 20170109 20170112 20170116 20170119 20170123 20170126 20170130 20170202 20170206 20170209 20170213 20170216 20170220 20170223 20170227 20170302 20170306 20170309 20170313 20170316 20170323 20170327 20170330 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *4,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *5,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 *6,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170113 20170124 20170214 20170228 20170314 20170328 *7,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 *8
